"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
1.82	0.869420614458358	0.511155367861296	0.733592610398562	0.649274930752921	0.279371590722506	0.818814677776804	0.640285157384504	0.652436863884507	0.724820305341493
1.83	0.868752429020298	0.513073962580797	0.732452467476874	0.650526338656724	0.280025736808447	0.817915836282154	0.642300305789463	0.651085366393354	0.72587918990903
1.84	0.86808475711018	0.514985027288807	0.731315136336891	0.651768402351805	0.280676117349088	0.817017981477233	0.644304165188207	0.649738309873159	0.726929062778976
1.85	0.867417598333339	0.516888591538764	0.730180607484698	0.653001221016844	0.281322767463178	0.816121112278917	0.646296798822561	0.648395674350597	0.727970033514702
1.86	0.866750952295408	0.518784684768119	0.729048871467061	0.654224892475083	0.281965721810813	0.815225227605272	0.648278269580062	0.647057439966316	0.729002209960578
1.87	0.866084818602329	0.520673336298786	0.727919918871221	0.655439513216919	0.282605014601164	0.81433032637555	0.65024863999595	0.645723586974146	0.730025698274889
1.88	0.865419196860342	0.522554575337599	0.726793740324678	0.656645178422045	0.283240679600041	0.81343640751019	0.652207972255135	0.644394095740319	0.731040602962019
1.89	0.864754086675992	0.524428430976762	0.725670326494985	0.657841981981163	0.283872750137306	0.812543469930817	0.654156328194167	0.643068946742691	0.732047026903903
1.9	0.864089487656126	0.526294932194298	0.724549668089539	0.659030016517274	0.28450125911413	0.811651512560238	0.656093769303178	0.641748120569977	0.733045071390779
1.91	0.863425399407894	0.528154107854501	0.723431755855381	0.660209373406548	0.285126239010106	0.810760534322445	0.658020356727832	0.640431597920985	0.734034836151251
1.92	0.862761821538746	0.530005986708378	0.72231658057898	0.661380142798795	0.285747721890215	0.809870534142609	0.659936151271248	0.639119359603864	0.73501641938168
1.93	0.862098753656435	0.531850597394095	0.721204133086042	0.662542413637539	0.286365739411651	0.808981510947082	0.661841213395923	0.637811386535349	0.735989917774936
1.94	0.861436195369015	0.533687968437422	0.720094404241296	0.663696273679703	0.286980322830508	0.808093463663394	0.663735603225637	0.63650765974002	0.736955426548494
1.95	0.860774146284841	0.535518128252171	0.718987384948302	0.664841809514917	0.287591503008337	0.807206391220252	0.665619380547355	0.635208160349563	0.737913039471928
1.96	0.860112606012571	0.537341105140637	0.717883066149246	0.665979106584458	0.288199310418566	0.806320292547539	0.66749260481311	0.633912869602037	0.738862848893798
1.97	0.859451574161161	0.539156927294036	0.716781438824741	0.667108249199823	0.288803775152795	0.805435166576315	0.669355335141878	0.632621768841147	0.739804945767938
1.98	0.858791050339868	0.54096562279294	0.715682493993634	0.668229320560952	0.289404926926964	0.80455101223881	0.67120763032145	0.631334839515525	0.740739419679187
1.99	0.858131034158252	0.542767219607711	0.714586222712803	0.669342402774106	0.290002795087402	0.803667828468428	0.673049548810281	0.630052063178016	0.741666358868547
2	0.857471525226169	0.544561745598936	0.713492616076969	0.6704475768694	0.290597408616756	0.802785614199744	0.67488114873934	0.628773421484967	0.742585850257804
2.01	0.856812523153778	0.546349228517854	0.712401665218495	0.671544922818012	0.291188796139799	0.801904368368501	0.676702487913938	0.627498896195521	0.743497979473615
2.02	0.856154027551536	0.548129696006789	0.7113133613072	0.672634519549067	0.291776985929133	0.801024089911613	0.678513623815561	0.626228469170927	0.744402830871076
2.03	0.855496038030201	0.549903175599575	0.710227695550161	0.673716444966194	0.29236200591077	0.800144777767159	0.680314613603677	0.624962122373839	0.745300487556783
2.04	0.854838554200828	0.551669694721982	0.709144659191526	0.674790775963791	0.292943883669614	0.799266430874383	0.682105514117543	0.623699837867635	0.746191031411407
2.05	0.854181575674772	0.553429280692141	0.708064243512327	0.675857588442966	0.293522646454832	0.798389048173695	0.683886381877999	0.622441597815733	0.747074543111777
2.06	0.853525102063687	0.555181960720967	0.706986439830285	0.6769169573272	0.294098321185124	0.797512628606667	0.685657273089251	0.621187384480918	0.747951102152506
2.07	0.852869132979525	0.556927761912577	0.705911239499628	0.677968956577704	0.294670934453887	0.796637171116035	0.687418243640644	0.619937180224666	0.748820786867146
2.08	0.852213668034536	0.558666711264712	0.704838633910905	0.679013659208501	0.295240512534285	0.795762674645694	0.689169349108427	0.618690967506485	0.749683674448912
2.09	0.851558706841269	0.560398835669153	0.703768614490797	0.680051137301226	0.295807081384223	0.794889138140697	0.690910644757509	0.617448728883251	0.750539840970955
2.1	0.85090424901257	0.56212416191214	0.70270117270194	0.681081462019654	0.296370666651219	0.794016560547258	0.692642185543199	0.616210447008555	0.751389361406219
2.11	0.850250294161582	0.563842716674779	0.701636300042735	0.682104703623963	0.296931293677193	0.793144940812745	0.694364026112944	0.614976104632053	0.752232309646881
2.12	0.849596841901747	0.565554526533463	0.700573988047172	0.683120931484731	0.29748898750316	0.792274277885683	0.696076220808048	0.613745684598821	0.753068758523389
2.13	0.848943891846802	0.567259617960278	0.699514228284646	0.684130214096684	0.298043772873834	0.791404570715752	0.697778823665397	0.612519169848716	0.753898779823094
2.14	0.848291443610783	0.568958017323413	0.698457012359779	0.685132619092187	0.29859567424215	0.790535818253782	0.699471888419154	0.611296543415743	0.754722444308511
2.15	0.84763949680802	0.57064975088757	0.697402331912243	0.686128213254501	0.299144715773699	0.789668019451759	0.701155468502462	0.610077788427424	0.755539821735193
2.16	0.846988051053143	0.572334844814366	0.69635017861658	0.687117062530781	0.29969092135108	0.788801173262817	0.702829617049126	0.608862888104174	0.75635098086924
2.17	0.846337105961074	0.574013325162742	0.695300544182026	0.688099232044863	0.300234314578169	0.787935278641237	0.704494386895292	0.60765182575868	0.757155989504453
2.18	0.845686661147035	0.575685217889364	0.694253420352341	0.689074786109799	0.300774918784319	0.787070334542452	0.706149830581114	0.606444584795289	0.757954914479128
2.19	0.845036716226541	0.577350548849023	0.693208798905625	0.690043788240182	0.301312757028468	0.78620633992304	0.707796000352414	0.605241148709398	0.758747821692519
2.2	0.844387270815403	0.579009343795039	0.692166671654155	0.691006301164246	0.301847852103183	0.785343293740724	0.709432948162327	0.604041501086848	0.759534776120958
2.21	0.843738324529727	0.580661628379653	0.691127030444206	0.691962386835742	0.302380226538627	0.784481194954371	0.711060725672944	0.60284562560332	0.760315841833656
2.22	0.843089876985917	0.582307428154431	0.690089867155884	0.692912106445619	0.302909902606449	0.783620042523992	0.712679384256939	0.601653506023747	0.761091082008175
2.23	0.842441927800666	0.583946768570652	0.689055173702954	0.693855520433479	0.303436902323611	0.782759835410738	0.714288974999197	0.600465126201716	0.761860558945602
2.24	0.841794476590968	0.585579674979708	0.68802294203267	0.694792688498843	0.303961247456139	0.781900572576903	0.715889548698418	0.599280470078886	0.762624334085403
2.25	0.841147522974107	0.587206172633491	0.686993164125609	0.695723669612213	0.30448295952281	0.781042252985917	0.717481155868725	0.598099521684404	0.763382468019997
2.26	0.840501066567662	0.588826286684787	0.685965831995503	0.696648522025938	0.305002059798772	0.78018487560235	0.719063846741258	0.596922265134327	0.764135020509023
2.27	0.839855106989507	0.590440042187661	0.684940937689075	0.69756730328489	0.305518569319098	0.779328439391907	0.720637671265757	0.59574868463105	0.764882050493338
2.28	0.839209643857809	0.59204746409785	0.683918473285867	0.698480070236953	0.306032508882279	0.778472943321431	0.722202679112143	0.59457876446274	0.765623616108725
2.29	0.838564676791029	0.593648577273144	0.682898430898086	0.699386879043332	0.306543899053649	0.777618386358897	0.723758919672078	0.593412489002767	0.76635977469934
2.3	0.83792020540792	0.595243406473773	0.681880802670434	0.700287785188675	0.307052760168759	0.776764767473412	0.725306442060533	0.592249842709146	0.767090582830888
2.31	0.837276229327529	0.59683197636279	0.680865580779944	0.701182843491027	0.307559112336682	0.775912085635218	0.726845295117331	0.591090810123986	0.767816096303543
2.32	0.836632748169195	0.598414311506449	0.679852757435828	0.702072108111605	0.308062975443262	0.775060339815684	0.72837552740869	0.589935375872932	0.768536370164614
2.33	0.835989761552551	0.59999043637459	0.678842324879305	0.702955632564408	0.308564369154312	0.77420952898731	0.729897187228759	0.588783524664623	0.769251458720967
2.34	0.835347269097522	0.601560375341014	0.677834275383451	0.703833469725661	0.309063312918745	0.773359652123724	0.731410322601137	0.587635241290145	0.769961415551199
2.35	0.834705270424322	0.603124152683861	0.676828601253036	0.704705671843094	0.309559825971661	0.77251070819968	0.732914981280394	0.586490510622498	0.770666293517582
2.36	0.834063765153462	0.604681792585985	0.675825294824366	0.705572290545065	0.310053927337375	0.771662696191057	0.734411210753573	0.585349317616058	0.771366144777771
2.37	0.833422752905741	0.606233319135329	0.674824348465131	0.706433376849524	0.310545635832393	0.77081561507486	0.735899058241694	0.584211647306045	0.772061020796292
2.38	0.83278223330225	0.607778756325295	0.673825754574242	0.707288981172827	0.311034970068334	0.769969463829214	0.737378570701238	0.583077484808003	0.772750972355802
2.39	0.832142205964372	0.609318128055119	0.672829505581683	0.708139153338396	0.311521948454809	0.76912424143337	0.738849794825635	0.581946815317271	0.77343604956814
2.4	0.831502670513781	0.610851458130238	0.671835593948353	0.708983942585239	0.312006589202242	0.768279946867695	0.740312777046734	0.580819624108468	0.774116301885161
2.41	0.830863626572441	0.612378770262656	0.670844012165916	0.709823397576316	0.312488910324649	0.767436579113679	0.74176756353627	0.57969589653498	0.774791778109369
2.42	0.830225073762607	0.613900088071317	0.669854752756646	0.710657566406772	0.312968929642367	0.766594137153927	0.74321420020732	0.578575618028445	0.775462526404342
2.43	0.829587011706825	0.615415435082463	0.668867808273277	0.711486496612027	0.313446664784734	0.765752619972164	0.744652732715753	0.577458774098252	0.776128594304965
2.44	0.82894944002793	0.616924834730004	0.667883171298853	0.712310235175734	0.31392213319273	0.764912026553227	0.746083206461672	0.576345350331035	0.776790028727466
2.45	0.828312358349047	0.618428310355877	0.666900834446578	0.713128828537596	0.314395352121567	0.764072355883071	0.747505666590842	0.575235332390175	0.777446875979264
2.46	0.82767576629359	0.619925885210406	0.665920790359668	0.713942322601063	0.31486633864324	0.76323360694876	0.74892015799612	0.574128706015306	0.778099181768633
2.47	0.827039663485265	0.621417582452665	0.664943031711203	0.714750762740892	0.315335109649031	0.762395778738475	0.750326725318871	0.573025457021819	0.778746991214183
2.48	0.826404049548065	0.622903425150834	0.663967551203979	0.715554193810583	0.315801681851973	0.761558870241504	0.751725412950375	0.571925571300384	0.779390348854168
2.49	0.825768924106271	0.624383436282556	0.662994341570364	0.716352660149697	0.316266071789275	0.760722880448245	0.753116265033229	0.570829034816454	0.780029298655615
2.5	0.825134286784457	0.625857638735292	0.662023395572151	0.717146205591045	0.316728295824705	0.759887808350206	0.754499325462738	0.569735833609796	0.780663884023285
2.51	0.82450013720748	0.627326055306675	0.661054706000414	0.717934873467766	0.317188370150928	0.75905365294	0.755874637888306	0.568645953794007	0.781294147808475
2.52	0.823866475000489	0.628788708704865	0.660088265675367	0.71871870662028	0.317646310791817	0.758220413211346	0.757242245714807	0.567559381556043	0.781920132317647
2.53	0.823233299788921	0.630245621548895	0.659124067446217	0.719497747403139	0.318102133604715	0.75738808815907	0.758602192103959	0.56647610315575	0.782541879320903
2.54	0.822600611198499	0.631696816369027	0.658162104191024	0.720272037691748	0.318555854282667	0.756556676779099	0.759954519975685	0.565396104925399	0.78315943006031
2.55	0.821968408855236	0.633142315607095	0.657202368816562	0.721041618888998	0.319007488356606	0.755726178068463	0.761299272009466	0.564319373269222	0.783772825258059
2.56	0.821336692385429	0.634582141616854	0.656244854258175	0.721806531931771	0.319457051197521	0.754896591025293	0.762636490645693	0.563245894662953	0.78438210512449
2.57	0.820705461415666	0.636016316664329	0.655289553479641	0.722566817297353	0.319904558018567	0.754067914648819	0.763966218086999	0.562175655653373	0.78498730936596
2.58	0.82007471557282	0.637444862928154	0.65433645947303	0.723322515009733	0.320350023877159	0.753240147939372	0.765288496299597	0.561108642857858	0.785588477192575
2.59	0.81944445448405	0.638867802499917	0.65338556525857	0.72407366464581	0.320793463677023	0.752413289898377	0.766603367014601	0.560044842963929	0.786185647325777
2.6	0.818814677776804	0.640285157384504	0.652436863884507	0.724820305341492	0.321234892170217	0.751587339528358	0.767910871729346	0.558984242728811	0.786778858005797
2.61	0.818185385078814	0.641696949500434	0.651490348426968	0.725562475797701	0.321674323959118	0.750762295832932	0.769211051708694	0.557926828978983	0.787368146998974
2.62	0.8175565760181	0.643103200680205	0.65054601198983	0.726300214286276	0.322111773498376	0.749938157816812	0.77050394798634	0.556872588609746	0.787953551604942
2.63	0.816928250222966	0.644503932670626	0.649603847704579	0.727033558655793	0.322547255096843	0.749114924485801	0.771789601366104	0.555821508584786	0.788535108663688
2.64	0.816300407322002	0.645899167133154	0.648663848730182	0.727762546337279	0.322980782919462	0.748292594846794	0.77306805242322	0.55477357593574	0.789112854562481
2.65	0.815673046944085	0.647288925644231	0.64772600825295	0.728487214349842	0.323412370989133	0.747471167907778	0.774339341505618	0.553728777761767	0.789686825242685
2.66	0.815046168718377	0.648673229695619	0.646790319486407	0.72920759930621	0.323842033188548	0.746650642677827	0.775603508735195	0.552687101229124	0.790257056206448
2.67	0.814419772274322	0.650052100694727	0.645856775671158	0.729923737418185	0.324269783261992	0.745831018167104	0.776860594009083	0.551648533570743	0.790823582523264
2.68	0.813793857241653	0.651425559964946	0.644925370074758	0.730635664502003	0.324695634817124	0.745012293386857	0.778110637000906	0.550613062085808	0.791386438836435
2.69	0.813168423250384	0.652793628745978	0.64399609599158	0.73134341598362	0.325119601326724	0.744194467349421	0.779353677162034	0.549580674139343	0.791945659369406
2.7	0.812543469930817	0.654156328194167	0.643068946742691	0.732047026903903	0.325541696130413	0.743377539068215	0.780589753722829	0.548551357161796	0.792501277931993
2.71	0.811918996913534	0.655513679382819	0.642143915675717	0.732746531923752	0.325961932436349	0.74256150755774	0.781818905693881	0.54752509864863	0.793053327926508
